Date,Open,High,Low,Close,Adj Close,Volume
2022-12-15,63.799999,63.970001,63.020000,63.610001,61.447495,1870500
2022-12-16,62.980000,63.740002,62.860001,63.250000,61.099731,1618700
2022-12-19,63.509998,64.029999,62.950001,63.419998,61.263954,1401400
2022-12-20,63.590000,64.750000,63.540001,64.320000,62.133358,1412000
2022-12-21,64.650002,65.010002,64.480003,64.760002,62.558407,1250900
2022-12-22,64.300003,64.400002,63.470001,64.400002,62.210640,1034500
2022-12-23,64.309998,65.169998,64.300003,64.980003,62.770927,966200
2022-12-27,65.260002,65.489998,65.010002,65.370003,63.147663,742200
2022-12-28,65.430000,65.580002,64.190002,64.320000,62.133358,1092400
2022-12-29,64.750000,65.510002,64.599998,65.389999,63.166985,1183400
2022-12-30,65.089996,65.410004,64.459999,64.760002,62.558407,2563800
2023-01-03,64.870003,65.250000,64.050003,64.150002,61.969139,1546500
2023-01-04,65.050003,66.370003,64.980003,65.860001,63.621002,4062300
2023-01-05,64.750000,64.879997,63.580002,63.610001,62.119053,4204400
2023-01-06,64.120003,64.480003,63.540001,64.239998,62.734283,2808500
2023-01-09,64.540001,65.000000,64.160004,64.260002,62.753819,1973400
2023-01-10,64.279999,64.620003,63.880001,64.050003,62.548744,1546100
2023-01-11,64.010002,64.589996,63.299999,64.389999,62.880768,1344000
2023-01-12,64.839996,66.139999,64.599998,66.000000,64.453033,2702800
2023-01-13,65.500000,66.449997,65.230003,66.349998,64.794830,1425000
2023-01-17,66.589996,67.370003,66.480003,67.180000,65.605377,2254000
2023-01-18,67.250000,67.470001,65.940002,65.949997,64.404205,1695700
2023-01-19,65.559998,66.089996,65.279999,65.750000,64.208893,1505200
2023-01-20,65.750000,66.669998,65.330002,66.650002,65.087799,1554600
2023-01-23,66.720001,67.190002,66.239998,67.040001,65.468658,1726600
2023-01-24,66.000000,67.419998,66.000000,67.199997,65.624901,1016800
2023-01-25,67.029999,67.559998,66.669998,67.320000,65.742096,1525200
2023-01-26,67.620003,68.300003,67.620003,68.120003,66.523346,1771000
2023-01-27,68.080002,68.830002,67.870003,68.669998,67.060448,969900
2023-01-30,68.169998,68.550003,67.570000,67.699997,66.113190,1283400
2023-01-31,67.540001,69.220001,67.529999,69.220001,67.597565,1907900
2023-02-01,68.690002,69.279999,68.110001,68.839996,67.226463,1716100
2023-02-02,68.910004,69.410004,68.570000,69.050003,67.431541,1381100
2023-02-03,68.540001,69.500000,68.540001,68.949997,67.333885,2031900
2023-02-06,68.410004,68.540001,67.919998,68.209999,66.611237,1402700
2023-02-07,68.019997,69.440002,67.949997,69.260002,67.636627,1950400
2023-02-08,68.980003,69.449997,68.800003,69.040001,67.421783,1452500
2023-02-09,69.610001,69.940002,68.570000,68.820000,67.206940,1449000
2023-02-10,69.089996,69.739998,68.919998,69.690002,68.056549,955600
2023-02-13,69.650002,70.370003,69.550003,70.129997,68.486221,1177700
2023-02-14,69.930000,70.669998,69.540001,69.839996,68.203026,1165600
2023-02-15,69.139999,69.480003,68.949997,69.480003,67.851463,741700
2023-02-16,69.099998,69.330002,68.540001,68.860001,67.246002,916900
2023-02-17,68.690002,69.070000,68.470001,68.910004,67.294830,1252100
2023-02-21,68.510002,68.610001,67.519997,67.959999,66.367088,1271700
2023-02-22,67.790001,67.870003,67.080002,67.370003,65.790924,2363100
2023-02-23,67.750000,67.790001,66.360001,66.779999,65.214752,1055400
2023-02-24,66.000000,67.019997,65.760002,66.959999,65.390533,1380300
2023-02-27,67.129997,67.360001,66.529999,66.690002,65.126869,1212600
2023-02-28,66.410004,66.860001,66.150002,66.550003,64.990143,1789900
2023-03-01,66.360001,66.709999,65.309998,66.620003,65.058502,2530400
2023-03-02,65.690002,65.820000,64.389999,65.070000,63.544834,1827700
2023-03-03,65.349998,65.919998,64.949997,65.489998,63.954983,1758300
2023-03-06,65.580002,65.910004,65.139999,65.199997,63.671780,1478500
2023-03-07,64.940002,64.970001,63.070000,63.459999,61.972569,2211800
2023-03-08,63.389999,63.590000,62.840000,63.169998,61.689365,1515200
2023-03-09,63.130001,63.130001,61.619999,61.889999,60.439365,2690300
2023-03-10,61.650002,61.689999,60.230000,60.549999,59.130772,3910300
2023-03-13,59.389999,59.840000,58.450001,58.959999,57.578041,6554600
2023-03-14,61.430000,61.459999,59.020000,59.250000,57.861244,5281500
2023-03-15,57.919998,58.259998,56.980000,57.709999,56.357342,5618700
2023-03-16,57.410000,58.549999,56.880001,57.830002,56.474533,7088500
2023-03-17,57.610001,57.930000,56.360001,56.720001,55.390549,4352700
2023-03-20,57.180000,57.349998,56.730000,56.919998,55.585857,4165800
2023-03-21,57.759998,57.950001,57.160000,57.209999,55.869061,5185700
2023-03-22,57.580002,57.790001,56.790001,56.790001,55.458904,3204400
2023-03-23,57.150002,57.750000,56.189999,56.360001,55.038986,3431000
2023-03-24,55.660000,56.560001,55.430000,56.549999,55.224529,2303600
2023-03-27,57.299999,57.990002,57.000000,57.930000,56.572186,2385800
2023-03-28,57.900002,58.790001,57.720001,58.740002,57.363201,2638800
2023-03-29,59.099998,59.549999,58.990002,59.220001,57.831951,2139900
2023-03-30,59.799999,60.000000,59.279999,59.430000,58.037025,1540300
2023-03-31,59.520000,59.919998,59.389999,59.900002,58.496010,1619500
2023-04-03,60.630001,61.669998,60.529999,61.610001,60.165932,6580100
2023-04-04,61.820000,62.119999,60.369999,60.540001,59.121010,2677700
2023-04-05,58.790001,59.209999,58.180000,58.980000,58.284977,3467200
2023-04-06,58.939999,59.220001,58.529999,59.070000,58.373917,2282700
2023-04-10,58.500000,59.320000,58.500000,59.279999,58.581444,2175700
2023-04-11,59.349998,60.500000,59.230000,60.439999,59.727772,2132500
2023-04-12,60.590000,60.810001,59.630001,59.889999,59.184254,3529600
2023-04-13,60.180000,60.950001,59.990002,60.619999,59.905651,3686800
2023-04-14,61.070000,61.200001,60.610001,60.830002,60.113178,2046700
2023-04-17,60.759998,61.330002,60.430000,61.230000,60.508465,3511200
2023-04-18,61.580002,62.360001,61.509998,62.180000,61.447269,2068700
2023-04-19,62.110001,62.380001,61.860001,62.130001,61.397861,1600900
2023-04-20,61.630001,62.070000,61.599998,61.959999,61.229862,1406600
2023-04-21,61.669998,61.790001,60.950001,61.709999,60.982807,1616900
2023-04-24,61.549999,61.740002,60.830002,61.119999,60.399761,1539100
2023-04-25,60.450001,60.660000,59.470001,59.509998,58.808731,2122500
2023-04-26,59.450001,59.959999,59.160000,59.509998,58.808731,1915500
2023-04-27,59.790001,60.459999,59.790001,60.400002,59.688248,1837100
2023-04-28,59.980000,60.650002,59.830002,60.630001,59.915535,1989100
2023-05-01,60.459999,61.349998,60.459999,60.520000,59.806831,2822800
2023-05-02,60.240002,60.259998,59.160000,59.520000,58.818615,3925200
2023-05-03,59.500000,60.700001,59.430000,59.759998,59.055786,1843700
2023-05-04,60.750000,61.389999,59.480000,60.330002,59.619072,4917700
2023-05-05,61.240002,62.480000,61.189999,62.250000,61.516445,2678200
2023-05-08,62.860001,63.169998,61.270000,61.529999,60.804928,5084800
2023-05-09,60.570000,61.029999,60.439999,60.790001,60.073650,2033800
2023-05-10,61.340000,61.509998,60.970001,61.400002,60.676464,1649700
2023-05-11,60.509998,61.029999,60.330002,60.889999,60.172470,1287200
2023-05-12,60.980000,61.279999,60.380001,60.750000,60.034122,938100
2023-05-15,60.849998,61.599998,60.790001,61.580002,60.854343,1324400
2023-05-16,61.570000,61.810001,60.430000,60.450001,59.737656,1519400
2023-05-17,60.849998,61.250000,60.380001,61.180000,60.459053,3345800
2023-05-18,61.029999,61.049999,60.450001,60.930000,60.212002,1687200
2023-05-19,61.090000,61.450001,60.590000,60.919998,60.202114,1598300
2023-05-22,61.270000,61.270000,60.689999,61.119999,60.399761,1040100
2023-05-23,61.000000,61.360001,60.730000,61.209999,60.488701,1299900
2023-05-24,60.419998,60.730000,59.599998,59.680000,58.976730,2273600
2023-05-25,58.959999,59.130001,57.029999,57.060001,56.387604,4802600
2023-05-26,57.090000,57.650002,57.000000,57.500000,56.822418,2055300
2023-05-30,57.759998,58.060001,56.889999,57.000000,56.328312,1840900
2023-05-31,56.500000,56.860001,56.290001,56.599998,55.933022,1897700
2023-06-01,56.910000,57.639999,56.349998,57.459999,56.782890,2570800
2023-06-02,57.959999,58.820000,57.869999,58.770000,58.077454,1805400
2023-06-05,58.910000,59.090000,57.700001,57.700001,57.020061,1646800
2023-06-06,57.669998,58.200001,57.549999,58.150002,57.464760,3362300
2023-06-07,58.220001,58.450001,57.820000,58.240002,57.553699,3072800
2023-06-08,58.549999,59.389999,58.060001,59.169998,58.472736,2467300
2023-06-09,59.349998,59.779999,58.959999,59.270000,58.571560,1533000
2023-06-12,59.060001,59.209999,58.680000,58.990002,58.294861,1366500
2023-06-13,59.189999,60.340000,59.160000,59.959999,59.253429,1694700
2023-06-14,60.320000,60.509998,59.770000,59.959999,59.253429,1558600
2023-06-15,60.000000,61.130001,59.910000,60.980000,60.261410,1590000
2023-06-16,61.020000,61.380001,60.959999,61.160000,60.439289,1978500
2023-06-20,61.000000,61.009998,60.360001,60.610001,59.895771,1637300
2023-06-21,60.619999,60.779999,60.290001,60.599998,59.885887,3936100
2023-06-22,60.480000,60.549999,59.619999,59.790001,59.085434,3412200
2023-06-23,59.060001,59.279999,58.849998,59.130001,58.433212,1485600
2023-06-26,59.200001,60.500000,59.169998,60.290001,59.579544,1522200
2023-06-27,60.450001,60.959999,60.250000,60.759998,60.044003,2526900
2023-06-28,60.549999,60.799999,60.200001,60.750000,60.034122,2323500
2023-06-29,60.880001,61.520000,60.660000,61.509998,60.785164,2418500
2023-06-30,61.770000,62.299999,61.619999,62.009998,61.279270,2229100
2023-07-03,62.230000,62.860001,62.139999,62.790001,62.050083,527200
2023-07-05,62.630001,62.900002,62.299999,62.619999,61.882084,3841300
2023-07-06,62.060001,62.060001,60.630001,60.930000,60.212002,7166800
2023-07-07,60.029999,61.250000,60.009998,60.889999,60.889999,4544000
2023-07-10,60.750000,61.200001,60.669998,61.040001,61.040001,1396600
2023-07-11,61.290001,61.570000,60.950001,61.549999,61.549999,1168900
2023-07-12,62.090000,62.330002,61.730000,62.240002,62.240002,2255400
2023-07-13,62.639999,63.650002,62.599998,63.490002,63.490002,1490900
2023-07-14,63.860001,63.930000,63.180000,63.430000,63.430000,1525900
2023-07-17,63.389999,63.970001,63.360001,63.889999,63.889999,2065900
2023-07-18,63.860001,64.769997,63.590000,64.550003,64.550003,3562800
2023-07-19,64.699997,65.480003,64.470001,65.349998,65.349998,1858900
2023-07-20,65.400002,65.519997,64.610001,65.120003,65.120003,1489500
2023-07-21,65.120003,65.360001,64.930000,65.260002,65.260002,1173400
2023-07-24,65.260002,65.910004,65.010002,65.550003,65.550003,2126400
2023-07-25,65.589996,65.690002,64.480003,64.699997,64.699997,1634700
2023-07-26,64.370003,65.300003,64.300003,65.120003,65.120003,1567800
2023-07-27,65.320000,65.660004,64.739998,64.870003,64.870003,2817100
2023-07-28,65.389999,65.599998,64.980003,65.029999,65.029999,2196900
2023-07-31,65.150002,66.150002,65.089996,65.940002,65.940002,3008300
2023-08-01,65.529999,65.580002,64.940002,65.279999,65.279999,2013300
2023-08-02,64.629997,64.690002,63.889999,64.379997,64.379997,1761000
2023-08-03,64.010002,64.470001,63.480000,64.360001,64.360001,1534600
2023-08-04,64.349998,65.220001,64.349998,64.550003,64.550003,1537000
2023-08-07,64.750000,65.160004,64.669998,64.790001,64.790001,635300
2023-08-08,63.759998,63.860001,63.250000,63.680000,63.680000,1614800
2023-08-09,63.560001,63.869999,63.180000,63.509998,63.509998,1335000
2023-08-10,63.880001,64.510002,63.759998,63.849998,63.849998,2716100
2023-08-11,63.540001,64.379997,63.540001,64.129997,64.129997,1333800
2023-08-14,63.970001,64.110001,63.480000,63.790001,63.790001,1282700
2023-08-15,63.340000,63.340000,62.150002,62.430000,62.430000,2454100
2023-08-16,62.150002,62.639999,62.000000,62.209999,62.209999,1337200
2023-08-17,62.630001,62.830002,61.889999,61.990002,61.990002,1296200
2023-08-18,61.630001,62.200001,61.549999,61.919998,61.919998,1970100
2023-08-21,62.180000,62.389999,61.500000,61.680000,61.680000,1884200
2023-08-22,61.639999,61.779999,60.650002,60.860001,60.860001,7280100
2023-08-23,60.849998,61.869999,60.700001,61.529999,61.529999,1367700
2023-08-24,60.810001,60.820000,59.389999,59.410000,59.410000,2887400
2023-08-25,59.369999,59.450001,57.880001,59.080002,59.080002,5022300
2023-08-28,59.340000,60.630001,59.299999,60.299999,60.299999,2050000
2023-08-29,60.169998,61.590000,60.060001,61.389999,61.389999,2202100
2023-08-30,61.740002,61.980000,61.330002,61.639999,61.639999,1451400
2023-08-31,61.610001,61.950001,60.820000,61.009998,61.009998,1438600
2023-09-01,61.250000,61.660000,61.070000,61.230000,61.230000,1936000
2023-09-05,61.029999,61.279999,60.610001,60.639999,60.639999,1194800
2023-09-06,60.360001,60.680000,59.639999,59.950001,59.950001,3476000
2023-09-07,59.660000,60.029999,58.889999,59.029999,59.029999,3497500
2023-09-08,59.099998,59.349998,58.840000,59.119999,59.119999,2261000
2023-09-11,59.599998,60.410000,59.360001,60.299999,60.299999,3105100
2023-09-12,60.310001,60.770000,60.150002,60.580002,60.580002,1729200
2023-09-13,60.820000,61.490002,60.619999,61.070000,61.070000,2151000
2023-09-14,61.700001,62.189999,61.490002,62.119999,62.119999,1992500
2023-09-15,62.029999,62.279999,61.860001,62.110001,62.110001,2871500
2023-09-18,62.299999,62.419998,61.740002,62.150002,62.150002,2207700
2023-09-19,62.549999,62.549999,61.560001,61.689999,61.689999,1187400
2023-09-20,61.910000,62.490002,61.590000,61.619999,61.619999,2668600
2023-09-21,61.209999,61.639999,60.680000,60.680000,60.680000,1953200
2023-09-22,61.090000,61.349998,60.520000,60.639999,60.639999,2423900
2023-09-25,60.360001,61.320000,60.200001,61.230000,61.230000,3581700
2023-09-26,60.750000,61.049999,60.029999,60.189999,60.189999,1621800
2023-09-27,60.330002,60.529999,59.689999,60.169998,60.169998,3057200
2023-09-28,60.400002,61.200001,60.279999,60.740002,60.740002,2001900
2023-09-29,61.430000,61.439999,60.189999,60.259998,60.259998,2015200
2023-10-02,60.189999,60.250000,58.740002,58.820000,58.820000,3409300
2023-10-03,58.250000,58.410000,57.650002,58.099998,58.099998,12850800
